"IP","SHA1","SHA256","MD5","FQDN","URL","AssociatedActors","AssociatedMalware","FirstSeen","LastSeen","ICScore","ThreatScore","DateExpires"
,,,,"leviathanfish.com",,,,,,,,
,,,,"limytd.net",,,,,,,,
,,,,"literallyandme.com",,,,,,,,
,,,,"livingmytruth.org",,,,,,,,
,,,,"livonereg.com",,,,,,,,
,,,,"lockingthedoor.com",,,,,,,,
,,,,"logincontrolway.com",,,,,,,,
,,,,"loginformationbreakthrough.com",,,,,,,,
,,,,"loginintroway.com",,,,,,,,
,,,,"londonshowcorp.com",,,,,,,,
,,,,"machinelearnpy.org",,,,,,,,
,,,,"machinerelise.com",,,,,,,,
,,,,"machineviewers.com",,,,,,,,
,,,,"mail-docs.online",,,,,,,,
,,,,"mailarmymil.com",,,,,,,,
,,,,"managercodepro.com",,,,,,,,
,,,,"marungame.com",,,,,,,,
,,,,"mashelterssettlement.com",,,,,,,,
,,,,"matalangit.org",,,,,,,,
,,,,"maxintrosec.com",,,,,,,,
,,,,"maxlliance.com",,,,,,,,
,,,,"medabiosis.com",,,,,,,,
,,,,"medicoutpatient.com",,,,,,,,
,,,,"medicprognosis.com",,,,,,,,
,,,,"meenalabels.com",,,,,,,,
,,,,"memehall.org",,,,,,,,
,,,,"menubarwidget.com",,,,,,,,
,,,,"mereehign.com",,,,,,,,
,,,,"meta-violationcontact.com",,,,,,,,
,,,,"microbioeng.org",,,,,,,,
,,,,"mintwithapples.com",,,,,,,,
,,,,"missiondecarbonise.com",,,,,,,,
,,,,"mobislimited.com",,,,,,,,
,,,,"mohioconsulting.com",,,,,,,,
,,,,"molecengsys.org",,,,,,,,
,,,,"movercon.com",,,,,,,,
,,,,"msghandlerconfig.com",,,,,,,,
,,,,"mtgcgroup.org",,,,,,,,
,,,,"myavtsim.com",,,,,,,,
,,,,"mycloudcomputingappservices.com",,,,,,,,
,,,,"myflyairways.com",,,,,,,,
,,,,"myitappnext.com",,,,,,,,
,,,,"myittechnext.com",,,,,,,,
,,,,"myposcheck.com",,,,,,,,
,,,,"mysplre.org",,,,,,,,
,,,,"natalyincity.com",,,,,,,,
,,,,"network-storage-ltd.com",,,,,,,,
,,,,"networkgoin.com",,,,,,,,
,,,,"newestchairs.com",,,,,,,,
,,,,"newtransfersearch.com",,,,,,,,
,,,,"nextgenexp.com",,,,,,,,
,,,,"nextgenprotocol.org",,,,,,,,
,,,,"nextgenscloud.com",,,,,,,,
,,,,"nitandecidida.com",,,,,,,,
,,,,"nonviolent-conflict-service.com",,,,,,,,
,,,,"nonviolent-conflict-storage.com",,,,,,,,
,,,,"nourafayoumi.com",,,,,,,,
,,,,"nqcorporate.com",,,,,,,,
,,,,"nutritivoybarato.com",,,,,,,,
,,,,"objectwidgetfont.org",,,,,,,,
,,,,"offgates.com",,,,,,,,
,,,,"office-protection.online",,,,,,,,
,,,,"office365-online.live",,,,,,,,
,,,,"okpushitem.org",,,,,,,,
,,,,"olohaisland.com",,,,,,,,
,,,,"ommahat.net",,,,,,,,
,,,,"omorien.net",,,,,,,,
,,,,"onestorageprotectordirect.com",,,,,,,,
,,,,"online-document.live",,,,,,,,
,,,,"online-storage.live",,,,,,,,
,,,,"online365-office.com",,,,,,,,
,,,,"onlinecloud365.live",,,,,,,,
,,,,"openprojectgate.com",,,,,,,,
,,,,"opiloans.com",,,,,,,,
,,,,"osixmals.com",,,,,,,,
,,,,"outviewmachine.com",,,,,,,,
,,,,"pageaddpath.net",,,,,,,,
,,,,"pandawithrainbow.com",,,,,,,,
,,,,"paneindestination.com",,,,,,,,
,,,,"panelitsolution.com",,,,,,,,
,,,,"panelittechweb.com",,,,,,,,
,,,,"partizan-cryptobox.com",,,,,,,,
,,,,"partizancryptobox.com",,,,,,,,
,,,,"passongoing.com",,,,,,,,
,,,,"paternenabler.com",,,,,,,,
,,,,"patriotzip.com",,,,,,,,
,,,,"pdf-cache.online",,,,,,,,
,,,,"pdf-forwarding.online",,,,,,,,
,,,,"pdfdirectglobal.com",,,,,,,,
,,,,"pdfsecxcloud.com",,,,,,,,
,,,,"pdfsecxcloudroute.com",,,,,,,,
,,,,"pilotrepository.com",,,,,,,,
,,,,"pilotsheikh.com",,,,,,,,
,,,,"pipilicollege.org",,,,,,,,
,,,,"piuabreu.net",,,,,,,,
,,,,"play.docs-properties.com",,,,,,,,
,,,,"poortruncselector.com",,,,,,,,
,,,,"portal.cloud-us.online",,,,,,,,
,,,,"portarrwalk.com",,,,,,,,
,,,,"poscheckdatacenter.com",,,,,,,,
,,,,"postpackfull.com",,,,,,,,
,,,,"postrequestin.com",,,,,,,,
,,,,"prescottapwu.com",,,,,,,,
,,,,"preview-docs.com",,,,,,,,
,,,,"prismhavenphotography.com",,,,,,,,
,,,,"prodefendme.com",,,,,,,,
,,,,"proffitsolution.com",,,,,,,,
,,,,"proffsolution.com",,,,,,,,
,,,,"prokeeperit.com",,,,,,,,
,,,,"prolongcontent.org",,,,,,,,
,,,,"proscreenit.com",,,,,,,,
,,,,"prostrokes.net",,,,,,,,
,,,,"protection-checklinks.xyz",,,,,,,,
,,,,"protection-office.live",,,,,,,,
,,,,"protectionoffice.tech",,,,,,,,
,,,,"protectitbase.com",,,,,,,,
,,,,"protectordocumentcenter.com",,,,,,,,
,,,,"protecttechproof.com",,,,,,,,
,,,,"proto-dns.com",,,,,,,,
,,,,"proton-decrypt.com",,,,,,,,
,,,,"proton-pdf.online",,,,,,,,
,,,,"proton-reader.com",,,,,,,,
,,,,"protondecrypt.com",,,,,,,,
,,,,"provideexplorer.com",,,,,,,,
,,,,"psybehavconf.com",,,,,,,,
,,,,"putgetquery.com",,,,,,,,
,,,,"queryselftype.org",,,,,,,,
,,,,"readdatainform.com",,,,,,,,
,,,,"readinfodata.com",,,,,,,,
,,,,"realeasyconfiguregateway.com",,,,,,,,
,,,,"realitsolutionprimary.com",,,,,,,,
,,,,"realpowerstorage.com",,,,,,,,
,,,,"redir-document.com",,,,,,,,
,,,,"redir-selector.com",,,,,,,,
,,,,"reinelogistics.net",,,,,,,,
,,,,"relogin-dashboard.online",,,,,,,,
,,,,"remcemson.com",,,,,,,,
,,,,"requestview.ru",,,,,,,,
,,,,"response-filter.com",,,,,,,,
,,,,"response-redir.com",,,,,,,,
,,,,"responseview.ru",,,,,,,,
,,,,"restauracjadomek.com",,,,,,,,
,,,,"returnselfdata.net",,,,,,,,
,,,,"reviewopenfile.com",,,,,,,,
,,,,"ritaliafunding.net",,,,,,,,
,,,,"roboticseng.org",,,,,,,,
,,,,"rootgatestorage.com",,,,,,,,
,,,,"rootgatewayshome.com",,,,,,,,
,,,,"rootgatewaystorage.com",,,,,,,,
,,,,"rootinformationgateway.com",,,,,,,,
,,,,"runmoduleprof.org",,,,,,,,
,,,,"rvsaurus.com",,,,,,,,
,,,,"s29.s29vom.com",,,,,,,,
,,,,"s29vom.com",,,,,,,,
,,,,"safedocitsolution.com",,,,,,,,
,,,,"safedocumentgatesolution.com",,,,,,,,
,,,,"safelinks-protect.live",,,,,,,,
,,,,"safetyagencyservice.com",,,,,,,,
,,,,"safetydocsgateway.com",,,,,,,,
,,,,"sahhanexport.com",,,,,,,,
,,,,"sangrail-ltd.com",,,,,,,,
,,,,"sangrail-share.com",,,,,,,,
,,,,"scandefinform.com",,,,,,,,
,,,,"scrollselfsolution.org",,,,,,,,
,,,,"searchdatafile.com",,,,,,,,
,,,,"secbrowsingate.com",,,,,,,,
,,,,"secbrowsingsystems.com",,,,,,,,
,,,,"seclawdoorway.com",,,,,,,,
,,,,"sectorsprot.com",,,,,,,,
,,,,"securebrowssolution.com",,,,,,,,
,,,,"secureglobaltele.com",,,,,,,,
,,,,"securepapernow.com",,,,,,,,
,,,,"sed-mvd.ru",,,,,,,,
,,,,"selfargsview.org",,,,,,,,
,,,,"seltinger.com",,,,,,,,
,,,,"sendhostargs.com",,,,,,,,
,,,,"sendmessagedomain.org",,,,,,,,
,,,,"serverguarditweb.com",,,,,,,,
,,,,"servershieldme.com",,,,,,,,
,,,,"serviceutilityaccess.com",,,,,,,,
,,,,"setimgfont.com",,,,,,,,
,,,,"setitcloud.com",,,,,,,,
,,,,"setproxytrue.net",,,,,,,,
,,,,"setupprofi.com",,,,,,,,
,,,,"share-drive-ua.com",,,,,,,,
,,,,"share-us.online",,,,,,,,
,,,,"shielditlabel.com",,,,,,,,
,,,,"silenceprotocol.com",,,,,,,,
,,,,"sinatagotasbrasil.com",,,,,,,,
,,,,"skycithereforeit.com",,,,,,,,
,,,,"skyinformdata.com",,,,,,,,
,,,,"smartimms.com",,,,,,,,
,,,,"smartloginbreak.com",,,,,,,,
,,,,"smartscontract.com",,,,,,,,
,,,,"smlancer.com",,,,,,,,
,,,,"smthgs.com",,,,,,,,
,,,,"snapstac.org",,,,,,,,
,,,,"sobcozsee.com",,,,,,,,
,,,,"socalstrategy.info",,,,,,,,
,,,,"sockintrodoorway.com",,,,,,,,
,,,,"solartemplar.com",,,,,,,,
,,,,"solutionsseccloud.com",,,,,,,,
,,,,"sopatrasoftware.net",,,,,,,,
,,,,"soypiqcha.info",,,,,,,,
,,,,"spacekeeperdata.com",,,,,,,,
,,,,"spandvi.com",,,,,,,,
,,,,"specialdiskount.com",,,,,,,,
,,,,"spurcapitalconstruction.com",,,,,,,,
,,,,"ssl.docs-properties.com",,,,,,,,
,,,,"sslkeycert.com",,,,,,,,
,,,,"stateinfospace.com",,,,,,,,
,,,,"statusfiles.com",,,,,,,,
,,,,"statusplainpass.net",,,,,,,,
,,,,"statuswebcert.com",,,,,,,,
,,,,"steeldartpro.com",,,,,,,,
,,,,"stingrayfish.com",,,,,,,,
,,,,"storage-service.online",,,,,,,,
,,,,"storagecryptogate.com",,,,,,,,
,,,,"storagecryptohub.com",,,,,,,,
,,,,"storagecryptoweb.com",,,,,,,,
,,,,"storagedatadirect.com",,,,,,,,
,,,,"storageguarddirect.com",,,,,,,,
,,,,"storageinfodata.com",,,,,,,,
,,,,"storageinfogate.com",,,,,,,,
,,,,"storageinformationsolutions.com",,,,,,,,
,,,,"storagekeepdirect.com",,,,,,,,
,,,,"storagekeeperexpress.com",,,,,,,,
,,,,"storagekeeperinfopro.com",,,,,,,,
,,,,"storagekeeperinfotech.com",,,,,,,,
,,,,"storagekeeperpro.com",,,,,,,,
,,,,"storagekeeperweb.com",,,,,,,,
,,,,"storagerootconnect.com",,,,,,,,
,,,,"storagetruncservices.com",,,,,,,,
,,,,"storagewarden.com",,,,,,,,
,,,,"strjoinchoice.net",,,,,,,,
,,,,"stylefontpush.com",,,,,,,,
,,,,"successuchitem.net",,,,,,,,
,,,,"supermercadolagocalima.com",,,,,,,,
,,,,"suppdatacent.com",,,,,,,,
,,,,"sysgentuore.com",,,,,,,,
,,,,"taitk.net",,,,,,,,
,,,,"tarentrycommunity.com",,,,,,,,
,,,,"tarifjane.com",,,,,,,,
,,,,"techexpertcover.com",,,,,,,,
,,,,"techinplan.org",,,,,,,,
,,,,"technologydatamail.com",,,,,,,,
,,,,"techoverip.org",,,,,,,,
,,,,"techpenopen.com",,,,,,,,
,,,,"temphoster.com",,,,,,,,
,,,,"territoryedit.com",,,,,,,,
,,,,"theartconspiracy.org",,,,,,,,
,,,,"theitbugreportbeta.com",,,,,,,,
,,,,"theservertechdirect.com",,,,,,,,
,,,,"threatcenterofreaserch.com",,,,,,,,
,,,,"threatcenterofresearch.com",,,,,,,,
,,,,"tipstoway.com",,,,,,,,
,,,,"togeljitu2d.com",,,,,,,,
,,,,"togochecklist.com",,,,,,,,
,,,,"tohardwdresoftwareplatforminteagrator.com",,,,,,,,
,,,,"toolpointtrim.com",,,,,,,,
,,,,"topcryptoprotect.com",,,,,,,,
,,,,"topinformdata.com",,,,,,,,
,,,,"topnotifydata.com",,,,,,,,
,,,,"transferlinkdata.com",,,,,,,,
,,,,"translatesplit.com",,,,,,,,
,,,,"trastamarafamily.com",,,,,,,,
,,,,"triminget.com",,,,,,,,
,,,,"trimtoalabama.com",,,,,,,,
,,,,"trimtostr.com",,,,,,,,
,,,,"truncatetrim.com",,,,,,,,
,,,,"truncationcorp.com",,,,,,,,
,,,,"truncstorage.com",,,,,,,,
,,,,"truncwaybreak.org",,,,,,,,
,,,,"trustvaluespath.com",,,,,,,,
,,,,"ultravireslegaladvice.org",,,,,,,,
,,,,"umo-drive.com",,,,,,,,
,,,,"umopl-drive.com",,,,,,,,
,,,,"universalindospices.com",,,,,,,,
,,,,"uriutfallow.net",,,,,,,,
,,,,"uspublichealthnews.org",,,,,,,,
,,,,"vectorto.com",,,,,,,,
,,,,"verificationtrim.com",,,,,,,,
,,,,"vertransmitcontrol.com",,,,,,,,
,,,,"victorinwounder.com",,,,,,,,
,,,,"vidmemax.com",,,,,,,,
,,,,"viewdebgz.com",,,,,,,,
,,,,"viewprotocolsearch.com",,,,,,,,
,,,,"viewwaypath.com",,,,,,,,
,,,,"vikingonairplane.com",,,,,,,,
,,,,"vizionviews.com",,,,,,,,
,,,,"vladgoup.org",,,,,,,,
,,,,"vocabpaper.com",,,,,,,,
,,,,"voltcloudpine.com",,,,,,,,
,,,,"voodoomagician.com",,,,,,,,
,,,,"vrash.net",,,,,,,,
,,,,"vsmaxin.com",,,,,,,,
,,,,"vtlcac.org",,,,,,,,
,,,,"wainwrightdpc.net",,,,,,,,
,,,,"wardengovermentlaw.com",,,,,,,,
,,,,"wardenlawsec.com",,,,,,,,
,,,,"wardensecbreakthrough.com",,,,,,,,
,,,,"wardenstoragedoorway.com",,,,,,,,
,,,,"washingtondonext.com",,,,,,,,
,,,,"watertreatmentelpaso.com",,,,,,,,
,,,,"wayintoapp.org",,,,,,,,
,,,,"waylogintexas.com",,,,,,,,
,,,,"waytransferview.com",,,,,,,,
,,,,"webcatalogpro.com",,,,,,,,
,,,,"webcryptoinfo.com",,,,,,,,
,,,,"webdataproceed.com",,,,,,,,
,,,,"webenterbd.com",,,,,,,,
,,,,"webfigmadesigner.com",,,,,,,,
,,,,"webfigmadesignershop.com",,,,,,,,
,,,,"webgateway.ru",,,,,,,,
,,,,"webgatewayenter.com",,,,,,,,
,,,,"webgatewaysystems.com",,,,,,,,
,,,,"webgovview.com",,,,,,,,
,,,,"webitresourse.com",,,,,,,,
,,,,"weblangdata.com",,,,,,,,
,,,,"webpartdata.com",,,,,,,,
,,,,"webstaticdata.com",,,,,,,,
,,,,"webtreellc.com",,,,,,,,
,,,,"wingscamein.com",,,,,,,,
,,,,"winterhascometo.com",,,,,,,,
,,,,"winterholds.com",,,,,,,,
,,,,"word-yand.live",,,,,,,,
,,,,"workfromhomeofficegb.com",,,,,,,,
,,,,"www.innotechhub.net",,,,,,,,
,,,,"www.play.docs-properties.com",,,,,,,,
,,,,"www.poortruncselector.com",,,,,,,,
,,,,"www.portal.cloud-us.online",,,,,,,,
,,,,"xsltweemat.org",,,,,,,,
,,,,"y-ml.co",,,,,,,,
,,,,"yamaru.org",,,,,,,,
,,,,"yandx-online.cloud",,,,,,,,
,,,,"ydjjja.clicks.mlsend.com",,,,,,,,
,,,,"yorkviewstating.com",,,,,,,,
,,,,"yourdirectinfospace.com",,,,,,,,
,,,,"yourspaceprotector.com",,,,,,,,
"104.140.180.126",,,,,,,,,,,,"2026-04-11"
"104.168.32.8",,,,,,,,,,,,"2026-04-11"
"104.168.46.41",,,,,,,,,,,,"2026-04-11"
"104.168.46.44",,,,,,,,,,,,"2026-04-11"
"104.168.46.5",,,,,,,,,,,,"2026-04-11"
"107.172.148.222",,,,,,,,,,,,"2026-04-11"
"107.172.206.71",,,,,,,,,,,,"2026-04-11"
"107.172.206.75",,,,,,,,,,,,"2026-04-11"
"107.174.212.20",,,,,,,,,,,,"2026-04-11"
"107.174.212.72",,,,,,,,,,,,"2026-04-11"
"107.174.224.214",,,,,,,,,,,,"2026-04-11"
"107.174.231.204",,,,,,,,,,,,"2026-04-11"
"107.174.45.13",,,,,,,,,,,,"2026-04-11"
"107.174.45.15",,,,,,,,,,,,"2026-04-11"
"107.175.202.183",,,,,,,,,,,,"2026-04-11"
"109.237.99.170",,,,,,,,,,,,"2026-04-11"
"109.237.99.180",,,,,,,,,,,,"2026-04-11"
"130.0.239.87",,,,,,,,,,,,"2026-04-11"
"130.0.239.93",,,,,,,,,,,,"2026-04-11"
"135.125.137.195",,,,,,,,,,,,"2026-04-11"
"135.125.241.17",,,,,,,,,,,,"2026-04-11"
"135.125.255.48",,,,,,,,,,,,"2026-04-11"
"138.124.187.17",,,,,,,,,,,,"2026-04-11"
"138.124.187.194",,,,,,,,,,,,"2026-04-11"
"138.124.187.2",,,,,,,,,,,,"2026-04-11"
"138.124.187.215",,,,,,,,,,,,"2026-04-11"
"138.124.187.222",,,,,,,,,,,,"2026-04-11"
"138.124.187.246",,,,,,,,,,,,"2026-04-11"
"138.124.187.33",,,,,,,,,,,,"2026-04-11"
"138.124.187.58",,,,,,,,,,,,"2026-04-11"
"142.11.194.133",,,,,,,,,,,,"2026-04-11"
"142.132.171.187",,,,,,,,,,,,"2026-04-11"
"146.19.230.182",,,,,,,,,,,,"2026-04-11"
"147.45.78.143",,,,,,,,,,,,"2026-04-11"
"147.45.78.157",,,,,,,,,,,,"2026-04-11"
"156.67.222.171",,,,,,,,,,,,"2026-04-11"
"159.69.154.130",,,,,,,,,,,,"2026-04-11"
"162.19.175.104",,,,,,,,,,,,"2026-04-11"
"162.19.175.117",,,,,,,,,,,,"2026-04-11"
"162.19.175.13",,,,,,,,,,,,"2026-04-11"
"162.19.175.45",,,,,,,,,,,,"2026-04-11"
"162.19.175.80",,,,,,,,,,,,"2026-04-11"
"162.19.199.115",,,,,,,,,,,,"2026-04-11"
"162.19.208.119",,,,,,,,,,,,"2026-04-11"
"162.19.211.143",,,,,,,,,,,,"2026-04-11"
"162.19.214.163",,,,,,,,,,,,"2026-04-11"
"167.114.81.65",,,,,,,,,,,,"2026-04-11"
"167.114.81.66",,,,,,,,,,,,"2026-04-11"
"167.114.81.67",,,,,,,,,,,,"2026-04-11"
"167.114.81.68",,,,,,,,,,,,"2026-04-11"
"168.119.103.83",,,,,,,,,,,,"2026-04-11"
"172.245.135.138",,,,,,,,,,,,"2026-04-11"
"172.245.135.148",,,,,,,,,,,,"2026-04-11"
"172.245.135.151",,,,,,,,,,,,"2026-04-11"
"172.245.135.166",,,,,,,,,,,,"2026-04-11"
"172.245.135.168",,,,,,,,,,,,"2026-04-11"
"172.245.185.15",,,,,,,,,,,,"2026-04-11"
"172.245.185.8",,,,,,,,,,,,"2026-04-11"
"172.245.191.18",,,,,,,,,,,,"2026-04-11"
"172.245.214.67",,,,,,,,,,,,"2026-04-11"
"172.245.214.72",,,,,,,,,,,,"2026-04-11"
"172.245.214.75",,,,,,,,,,,,"2026-04-11"
"172.245.214.79",,,,,,,,,,,,"2026-04-11"
"172.245.220.206",,,,,,,,,,,,"2026-04-11"
"172.245.26.176",,,,,,,,,,,,"2026-04-11"
"172.245.27.39",,,,,,,,,,,,"2026-04-11"
"172.245.33.187",,,,,,,,,,,,"2026-04-11"
"172.245.33.188",,,,,,,,,,,,"2026-04-11"
"185.164.172.112",,,,,,,,,,,,"2026-04-11"
"185.164.172.220",,,,,,,,,,,,"2026-04-11"
"185.179.188.73",,,,,,,,,,,,"2026-04-11"
"185.179.189.32",,,,,,,,,,,,"2026-04-11"
"185.28.119.114",,,,,,,,,,,,"2026-04-11"
"185.28.119.232",,,,,,,,,,,,"2026-04-11"
"185.28.119.32",,,,,,,,,,,,"2026-04-11"
"185.28.119.53",,,,,,,,,,,,"2026-04-11"
"185.28.119.95",,,,,,,,,,,,"2026-04-11"
"185.28.119.96",,,,,,,,,,,,"2026-04-11"
"188.127.247.25",,,,,,,,,,,,"2026-04-11"
"188.127.247.29",,,,,,,,,,,,"2026-04-11"
"188.165.86.77",,,,,,,,,,,,"2026-04-11"
"192.119.112.249",,,,,,,,,,,,"2026-04-11"
"192.119.97.190",,,,,,,,,,,,"2026-04-11"
