"IP","SHA1","SHA256","MD5","FQDN","URL","AssociatedActors","AssociatedMalware","FirstSeen","LastSeen","ICScore","ThreatScore","DateExpires"
"192.227.132.49",,,,,,,,,,,,"2026-04-11"
"192.227.162.32",,,,,,,,,,,,"2026-04-11"
"192.227.228.39",,,,,,,,,,,,"2026-04-11"
"192.236.146.12",,,,,,,,,,,,"2026-04-11"
"192.236.195.114",,,,,,,,,,,,"2026-04-11"
"192.3.173.92",,,,,,,,,,,,"2026-04-11"
"192.3.223.33",,,,,,,,,,,,"2026-04-11"
"192.3.228.182",,,,,,,,,,,,"2026-04-11"
"192.3.228.234",,,,,,,,,,,,"2026-04-11"
"192.3.228.236",,,,,,,,,,,,"2026-04-11"
"192.3.239.17",,,,,,,,,,,,"2026-04-11"
"192.3.239.18",,,,,,,,,,,,"2026-04-11"
"192.3.27.151",,,,,,,,,,,,"2026-04-11"
"192.99.250.225",,,,,,,,,,,,"2026-04-11"
"193.188.22.86",,,,,,,,,,,,"2026-04-11"
"193.188.22.87",,,,,,,,,,,,"2026-04-11"
"193.200.16.122",,,,,,,,,,,,"2026-04-11"
"193.33.153.149",,,,,,,,,,,,"2026-04-11"
"194.213.18.105",,,,,,,,,,,,"2026-04-11"
"194.213.18.115",,,,,,,,,,,,"2026-04-11"
"194.213.18.204",,,,,,,,,,,,"2026-04-11"
"194.213.18.4",,,,,,,,,,,,"2026-04-11"
"194.213.18.52",,,,,,,,,,,,"2026-04-11"
"194.61.121.51",,,,,,,,,,,,"2026-04-11"
"194.87.189.187",,,,,,,,,,,,"2026-04-11"
"195.201.229.162",,,,,,,,,,,,"2026-04-11"
"195.201.239.247",,,,,,,,,,,,"2026-04-11"
"195.66.87.133",,,,,,,,,,,,"2026-04-11"
"195.66.87.134",,,,,,,,,,,,"2026-04-11"
"198.12.123.20",,,,,,,,,,,,"2026-04-11"
"198.12.91.137",,,,,,,,,,,,"2026-04-11"
"198.12.91.141",,,,,,,,,,,,"2026-04-11"
"198.23.156.254",,,,,,,,,,,,"2026-04-11"
"198.23.187.180",,,,,,,,,,,,"2026-04-11"
"198.244.224.120",,,,,,,,,,,,"2026-04-11"
"198.244.224.99",,,,,,,,,,,,"2026-04-11"
"198.46.132.216",,,,,,,,,,,,"2026-04-11"
"198.46.174.156",,,,,,,,,,,,"2026-04-11"
"198.46.176.159",,,,,,,,,,,,"2026-04-11"
"198.46.177.138",,,,,,,,,,,,"2026-04-11"
"198.46.235.197",,,,,,,,,,,,"2026-04-11"
"198.50.138.22",,,,,,,,,,,,"2026-04-11"
"198.50.138.23",,,,,,,,,,,,"2026-04-11"
"198.50.183.70",,,,,,,,,,,,"2026-04-11"
"212.113.119.34",,,,,,,,,,,,"2026-04-11"
"217.196.98.126",,,,,,,,,,,,"2026-04-11"
"217.196.98.129",,,,,,,,,,,,"2026-04-11"
"23.254.201.243",,,,,,,,,,,,"2026-04-11"
"23.88.112.214",,,,,,,,,,,,"2026-04-11"
"23.94.152.50",,,,,,,,,,,,"2026-04-11"
"23.94.231.189",,,,,,,,,,,,"2026-04-11"
"23.94.236.80",,,,,,,,,,,,"2026-04-11"
"23.94.96.12",,,,,,,,,,,,"2026-04-11"
"23.94.99.114",,,,,,,,,,,,"2026-04-11"
"23.94.99.19",,,,,,,,,,,,"2026-04-11"
"23.94.99.21",,,,,,,,,,,,"2026-04-11"
"23.94.99.22",,,,,,,,,,,,"2026-04-11"
"23.95.122.103",,,,,,,,,,,,"2026-04-11"
"37.139.52.28",,,,,,,,,,,,"2026-04-11"
"37.139.52.31",,,,,,,,,,,,"2026-04-11"
"37.139.52.49",,,,,,,,,,,,"2026-04-11"
"37.139.52.56",,,,,,,,,,,,"2026-04-11"
"45.143.166.208",,,,,,,,,,,,"2026-04-11"
"45.143.167.124",,,,,,,,,,,,"2026-04-11"
"45.150.109.65",,,,,,,,,,,,"2026-04-11"
"45.153.229.79",,,,,,,,,,,,"2026-04-11"
"45.66.248.107",,,,,,,,,,,,"2026-04-11"
"45.66.248.108",,,,,,,,,,,,"2026-04-11"
"45.66.248.115",,,,,,,,,,,,"2026-04-11"
"45.66.248.116",,,,,,,,,,,,"2026-04-11"
"45.66.248.199",,,,,,,,,,,,"2026-04-11"
"45.66.248.230",,,,,,,,,,,,"2026-04-11"
"45.66.248.234",,,,,,,,,,,,"2026-04-11"
"45.66.248.238",,,,,,,,,,,,"2026-04-11"
"45.66.248.47",,,,,,,,,,,,"2026-04-11"
"45.66.248.89",,,,,,,,,,,,"2026-04-11"
"45.66.248.9",,,,,,,,,,,,"2026-04-11"
"45.66.248.94",,,,,,,,,,,,"2026-04-11"
"45.66.249.20",,,,,,,,,,,,"2026-04-11"
"45.66.249.217",,,,,,,,,,,,"2026-04-11"
"45.66.249.245",,,,,,,,,,,,"2026-04-11"
"45.66.249.39",,,,,,,,,,,,"2026-04-11"
"45.86.229.14",,,,,,,,,,,,"2026-04-11"
"45.86.230.100",,,,,,,,,,,,"2026-04-11"
"45.86.230.104",,,,,,,,,,,,"2026-04-11"
"45.86.230.149",,,,,,,,,,,,"2026-04-11"
"45.86.230.171",,,,,,,,,,,,"2026-04-11"
"45.86.230.176",,,,,,,,,,,,"2026-04-11"
"45.86.230.198",,,,,,,,,,,,"2026-04-11"
"45.86.230.205",,,,,,,,,,,,"2026-04-11"
"45.86.230.211",,,,,,,,,,,,"2026-04-11"
"45.86.230.228",,,,,,,,,,,,"2026-04-11"
"45.86.230.248",,,,,,,,,,,,"2026-04-11"
"45.86.230.52",,,,,,,,,,,,"2026-04-11"
"45.86.230.61",,,,,,,,,,,,"2026-04-11"
"45.86.230.85",,,,,,,,,,,,"2026-04-11"
"45.9.74.45",,,,,,,,,,,,"2026-04-11"
"46.249.38.149",,,,,,,,,,,,"2026-04-11"
"46.30.45.235",,,,,,,,,,,,"2026-04-11"
"49.12.234.132",,,,,,,,,,,,"2026-04-11"
"49.13.10.213",,,,,,,,,,,,"2026-04-11"
"49.13.59.145",,,,,,,,,,,,"2026-04-11"
"5.135.198.131",,,,,,,,,,,,"2026-04-11"
"5.154.181.101",,,,,,,,,,,,"2026-04-11"
"5.196.36.200",,,,,,,,,,,,"2026-04-11"
"5.42.102.95",,,,,,,,,,,,"2026-04-11"
"51.210.90.122",,,,,,,,,,,,"2026-04-11"
"51.81.73.112",,,,,,,,,,,,"2026-04-11"
"51.81.75.68",,,,,,,,,,,,"2026-04-11"
"62.106.66.115",,,,,,,,,,,,"2026-04-11"
"62.106.66.143",,,,,,,,,,,,"2026-04-11"
"62.106.66.27",,,,,,,,,,,,"2026-04-11"
"62.106.66.34",,,,,,,,,,,,"2026-04-11"
"77.91.126.35",,,,,,,,,,,,"2026-04-11"
"78.47.152.48",,,,,,,,,,,,"2026-04-11"
"78.47.41.3",,,,,,,,,,,,"2026-04-11"
"81.19.137.163",,,,,,,,,,,,"2026-04-11"
"85.239.52.144",,,,,,,,,,,,"2026-04-11"
"85.239.52.158",,,,,,,,,,,,"2026-04-11"
"85.239.52.44",,,,,,,,,,,,"2026-04-11"
"85.239.52.67",,,,,,,,,,,,"2026-04-11"
"85.239.52.91",,,,,,,,,,,,"2026-04-11"
"85.239.52.94",,,,,,,,,,,,"2026-04-11"
"85.239.53.143",,,,,,,,,,,,"2026-04-11"
"85.239.53.191",,,,,,,,,,,,"2026-04-11"
"85.239.53.222",,,,,,,,,,,,"2026-04-11"
"85.239.53.73",,,,,,,,,,,,"2026-04-11"
"85.239.53.95",,,,,,,,,,,,"2026-04-11"
"85.239.54.118",,,,,,,,,,,,"2026-04-11"
"85.239.54.155",,,,,,,,,,,,"2026-04-11"
"85.239.54.200",,,,,,,,,,,,"2026-04-11"
"85.239.54.210",,,,,,,,,,,,"2026-04-11"
"85.239.54.216",,,,,,,,,,,,"2026-04-11"
"85.239.54.242",,,,,,,,,,,,"2026-04-11"
"85.239.54.248",,,,,,,,,,,,"2026-04-11"
"85.239.54.44",,,,,,,,,,,,"2026-04-11"
"85.239.54.54",,,,,,,,,,,,"2026-04-11"
"85.239.54.71",,,,,,,,,,,,"2026-04-11"
"85.239.54.95",,,,,,,,,,,,"2026-04-11"
"85.239.60.197",,,,,,,,,,,,"2026-04-11"
"85.239.60.81",,,,,,,,,,,,"2026-04-11"
"85.239.61.17",,,,,,,,,,,,"2026-04-11"
"85.239.61.61",,,,,,,,,,,,"2026-04-11"
"85.239.62.217",,,,,,,,,,,,"2026-04-11"
"85.239.62.74",,,,,,,,,,,,"2026-04-11"
"85.239.63.10",,,,,,,,,,,,"2026-04-11"
"85.239.63.12",,,,,,,,,,,,"2026-04-11"
"85.239.63.217",,,,,,,,,,,,"2026-04-11"
"89.110.106.216",,,,,,,,,,,,"2026-04-11"
"89.110.73.188",,,,,,,,,,,,"2026-04-11"
"89.110.73.81",,,,,,,,,,,,"2026-04-11"
"89.110.82.216",,,,,,,,,,,,"2026-04-11"
"89.110.84.182",,,,,,,,,,,,"2026-04-11"
"89.110.84.187",,,,,,,,,,,,"2026-04-11"
"89.110.84.227",,,,,,,,,,,,"2026-04-11"
"89.110.87.128",,,,,,,,,,,,"2026-04-11"
"89.147.108.182",,,,,,,,,,,,"2026-04-11"
"89.208.97.76",,,,,,,,,,,,"2026-04-11"
"91.107.222.96",,,,,,,,,,,,"2026-04-11"
"91.108.241.78",,,,,,,,,,,,"2026-04-11"
"91.231.186.242",,,,,,,,,,,,"2026-04-11"
"91.231.186.82",,,,,,,,,,,,"2026-04-11"
"91.236.230.146",,,,,,,,,,,,"2026-04-11"
"91.236.230.156",,,,,,,,,,,,"2026-04-11"
"91.236.230.180",,,,,,,,,,,,"2026-04-11"
"91.236.230.204",,,,,,,,,,,,"2026-04-11"
"91.236.230.224",,,,,,,,,,,,"2026-04-11"
"91.236.230.5",,,,,,,,,,,,"2026-04-11"
"91.246.41.81",,,,,,,,,,,,"2026-04-11"
"92.246.138.8",,,,,,,,,,,,"2026-04-11"
"92.246.138.97",,,,,,,,,,,,"2026-04-11"
"93.95.231.58",,,,,,,,,,,,"2026-04-11"
"94.131.8.189",,,,,,,,,,,,"2026-04-11"
"94.228.162.4",,,,,,,,,,,,"2026-04-11"
"94.23.146.156",,,,,,,,,,,,"2026-04-11"
"94.23.146.244",,,,,,,,,,,,"2026-04-11"
"94.23.150.196",,,,,,,,,,,,"2026-04-11"
"95.216.197.2",,,,,,,,,,,,"2026-04-11"
,,,"0f6ad30f69addcb42aa5d45c6de4dcd1",,,,,,,,,
,,,"0fb222c1cabb24f355d37083afccb613",,,,,,,,,
,,,"108d43fa31679bd17d71afe1f261923e",,,,,,,,,
,,,"10adcb4912e42444953e01aba3ecb118",,,,,,,,,
,,,"11441ef576a972f8b8e5d54e6f53e103",,,,,,,,,
,,,"1476c413a695e0f55fdf6fcf52004eb4",,,,,,,,,
,,,"15398c5fa0f734e11c0f917df3d7af03",,,,,,,,,
,,,"17d16dc37316cee56c59b8c0354d61b4",,,,,,,,,
,,,"1809245d52aec03d16e88547dc39c08a",,,,,,,,,
,,,"19ba1e8a6958287ed587d320b656e67a",,,,,,,,,
,,,"1ab8df4a88446b0300fcc67d7b9f60c1",,,,,,,,,
,,,"1d20030160a21a324b59dee4ee72cef5",,,,,,,,,
,,,"1f0135708e6c7147719afb5b0e509954",,,,,,,,,
,,,"1f0eb278eeb9360b5614cddeb94cf9b0",,,,,,,,,
,,,"1fc7ec29a25d1648fb045c403ebffcb9",,,,,,,,,
,,,"2452da38ff1c9164a131981d4111c518",,,,,,,,,
,,,"25b157daeb87d424ee18321f1e50ad4e",,,,,,,,,
,,,"26c739a02fc553ea9b4a8c49a7158852",,,,,,,,,
,,,"27866fc251f4e13c336b702040434596",,,,,,,,,
,,,"2a0b066931d920a0c0d14c5df6165b8d",,,,,,,,,
,,,"2b9dfddfba769b7c1d0245da8fc6eae2",,,,,,,,,
,,,"2c4de4a34f729c85dc55455c1aabe3f6",,,,,,,,,
,,,"2dcf90e71a807a4844722e60d6d845fc",,,,,,,,,
,,,"2df8cf6d0ec03be6ea966288aa3ab91c",,,,,,,,,
,,,"2fa4d60dac0ec2ea4c23634b6135ccb0",,,,,,,,,
,,,"318737b9d6c49a007f4df09fc88e3d9f",,,,,,,,,
,,,"3383a99d7955061497b3ea23593ca999",,,,,,,,,
,,,"352913b54a91102a0274e4067cc82e11",,,,,,,,,
,,,"37124d498ede88bd5ba254ac9c9b33c4",,,,,,,,,
,,,"43fae97a665ecca5af74f78350814eab",,,,,,,,,
,,,"46638cd62da861bcce790972f54c9111",,,,,,,,,
,,,"4accd8f1a8ec5e94aeed55de42e1647a",,,,,,,,,
,,,"4b0b2893cca15868e5c2078017f5c4f9",,,,,,,,,
,,,"4dd0f9862b40c8d897b813f1ab3f7765",,,,,,,,,
,,,"507c970ebfb263e1a930ba85d00e6a86",,,,,,,,,
,,,"51838734c4f1ab2c96956bbd7558398e",,,,,,,,,
,,,"528da790dac1140a5c89b5bbe38083ff",,,,,,,,,
,,,"55300e57df545719e8a682ef23ae7407",,,,,,,,,
,,,"56bf46926d0222a0c6e1fda9d5ad1866",,,,,,,,,
,,,"578b1e9bbaa10cb876809b2b82740d92",,,,,,,,,
,,,"57d7a3ebcad47db2de393b3955e840f8",,,,,,,,,
,,,"5990ef97a6edcb1e112bacc448179837",,,,,,,,,
,,,"5b3ad482bd108def937af80a15f26905",,,,,,,,,
,,,"5d536133bbd0935038f512ab32cfa0d2",,,,,,,,,
,,,"5dbd86993eca4d0781ee9deae5cebe66",,,,,,,,,
,,,"5de8004cc92ef04d27b123e70cc70c09",,,,,,,,,
,,,"5ee82a36362f4688cd278adda17db7ac",,,,,,,,,
,,,"60788f11f370df9a0a2eda3db3f1b0a8",,,,,,,,,
,,,"61232a5273b1f1bef78dd83dd976f1e2",,,,,,,,,
,,,"6219182f7d578170b2aa14633f071b60",,,,,,,,,
,,,"62c53ec83aeb0dd6667c16bc91b086ac",,,,,,,,,
,,,"6343f3085da36004b83ffbfe764e6704",,,,,,,,,
,,,"6348f7ad00f0831aec260218918b347b",,,,,,,,,
,,,"63f547bd7848cc2e611feb1b92ce5c06",,,,,,,,,
,,,"641480b28ddafec6bba269e6511f71ab",,,,,,,,,
,,,"645460fce49cb471a997accba9e42844",,,,,,,,,
,,,"651631c35fce63cd91cb8ee49ff1292f",,,,,,,,,
,,,"6dd202eb311fe32bb24e2a18bbcdaed2",,,,,,,,,
,,,"6e094ef2610b9120223376338981730b",,,,,,,,,
,,,"6f514b5baa9e1598828d34481b37609b",,,,,,,,,
,,,"6f94180e57badbebd31b21d92161364a",,,,,,,,,
,,,"70fd2ecfdca85acc403baeec84db3a49",,,,,,,,,
,,,"7182ff22927ff2ee17d579da66c4d649",,,,,,,,,
,,,"736d085c5a537495a706a253a094c30f",,,,,,,,,
,,,"750e14e6fa1f1c68afaacd3005630e5d",,,,,,,,,
,,,"765dfdf0d7235dd979ff3f01fcf83e0b",,,,,,,,,
,,,"7802ec90be2e8fe4456528fe8469733c",,,,,,,,,
,,,"79dfe6252b4eb8752d7b34bb4309b3bb",,,,,,,,,
,,,"7ab4dea7ba23051b67a89fa8e400f943",,,,,,,,,
,,,"7bd826eeca84edaf3bdadf81ef8d807e",,,,,,,,,
,,,"7bfef53e417aa9bb564f3a13024e984a",,,,,,,,,
,,,"7d34a5ad9b67e9619e3487c6e4094fca",,,,,,,,,
,,,"7e73fc196290d682320952bf25433a73",,,,,,,,,
,,,"7e7b472eabdcac957e8f60f1c3acfb80",,,,,,,,,
,,,"7f7ceec416b90cae8952513d3348c86a",,,,,,,,,
,,,"805298e4233f50e30da8a55fd71b6bd8",,,,,,,,,
,,,"850f2cbc3f2b06ef8ce7d2c3e0949232",,,,,,,,,
,,,"892d14bda6f10e60a4791873e6c17217",,,,,,,,,
,,,"8a3aec68e112e12c154ad905dcacf63b",,,,,,,,,
,,,"8a82c21910a6edc5324efea1c62d7144",,,,,,,,,
,,,"93e8a5344c569fee2ccae548f34f38ec",,,,,,,,,
,,,"9d4e585100de3746831138a2ae264596",,,,,,,,,
,,,"a0a543a7e468d0ea8ba3f69a99fef8d0",,,,,,,,,
,,,"a130c6d0cb2e03fa6dbf3ca998e034df",,,,,,,,,
,,,"a3d417bc899d8871a608f30a16429e0c",,,,,,,,,
,,,"a72b5485453d701eeb433c4807c8adbf",,,,,,,,,
,,,"a857485241c84a70be2f7018598a05f4",,,,,,,,,
,,,"a86dc3d49494e38cea72a2445e00a79d",,,,,,,,,
,,,"a93c75545743b1d7845691e046f3422d",,,,,,,,,
,,,"ac1206ef40062d788167f3761267d8b6",,,,,,,,,
,,,"ae28df80bc4cf717b8b94941d96a900e",,,,,,,,,
,,,"b07975ae34bddf7980dc4cf4b036b253",,,,,,,,,
,,,"b257e8e0523da8a3af81432ef1714cdd",,,,,,,,,
,,,"b4615f4c26a9d3d650c4809f2b01fc8a",,,,,,,,,
,,,"b62d5c0109727509be8aa55b279ddcf7",,,,,,,,,
,,,"b75dab7d2ef47fc418cba8c1fd0f2936",,,,,,,,,
,,,"b861f1fb5f3daa9c4d0651d02efea6b7",,,,,,,,,
,,,"b8f2fda89e61e39b7896030ba03465c2",,,,,,,,,
,,,"ba670582cd0fcb1aadae5a4750216f65",,,,,,,,,
,,,"bf609464b70bf9bb10906a819bdc8a95",,,,,,,,,
,,,"c0e532078a20ee6dbed08cee282b33cc",,,,,,,,,
,,,"c451e1cb37108e0cd883b4e735560b3f",,,,,,,,,
,,,"c4703295e5b401f04ae44b1d4dd0b1ce",,,,,,,,,
,,,"c4a296e181cfdb403eebc6a5bf659b1c",,,,,,,,,
,,,"cbd5aff584d23da3ed199b2cef47a9b0",,,,,,,,,
,,,"cda104a53c169822096ee80a21ddf56a",,,,,,,,,
,,,"ce6b538a92e1e20ec58c0de61e1269fb",,,,,,,,,
,,,"d01a78252525eb7b7f70fb814d25f5ff",,,,,,,,,
,,,"d3a7613258bc921f2dbbd89e345f7b07",,,,,,,,,
,,,"d5341326e49d73a1cd7532503df354e5",,,,,,,,,
,,,"d70ddcc2b30eb63fb38baedc4c617384",,,,,,,,,
,,,"df881c92559d23ba890fa228a717fc9a",,,,,,,,,
,,,"e02d957db661b68799f4d5bcaa0b87be",,,,,,,,,
,,,"e17003f1f8a436650b29e9246659d3eb",,,,,,,,,
,,,"e81bf114494ad66036a1354cf5a00298",,,,,,,,,
,,,"e8bc7bd4434dab410b2302e32928ff98",,,,,,,,,
,,,"e9e2f47f11459a685e74268edf93078b",,,,,,,,,
,,,"eb6e35527d5bd5fb283b6543ea568c88",,,,,,,,,
,,,"eee7e22e8675998212806dba2f8816a9",,,,,,,,,
,,,"f14605d53c1cf917b7919d6381f916fa",,,,,,,,,
,,,"f3e5c97d6acbd629bc6cdea9f5752e4f",,,,,,,,,
,,,"f4039d519c8a143d53a55bbb09303a7c",,,,,,,,,
,,,"f96dcf21fc9181861099552fd23ca244",,,,,,,,,
,,,"fa096028a19adc4fc505f1fb6580b75b",,,,,,,,,
,,,"fcbb98a7c8aa6799f76c347513b2ead3",,,,,,,,,
,,,,,"http://goo-ink.online/adfs.llnl.gov/ks/",,,,,,,
,,,,,"https://192.119.97.190/h70rYnwlLpUJF4zB",,,,,,,
,,,,,"https://23.254.201.243/h70rYnwlLpUJF4zB",,,,,,,
,,,,,"https://botanyeco.org/capchaID0427J",,,,,,,
,,,,,"https://civilstructgeo.org/BJSEY83QY7GHFJ3L8GY7JB3KD7",,,,,,,
,,,,,"https://core.toolpointtrim.com/v3/signin/identifier?continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=ASKXGp1tfjj-03Z5-AnWGAVKKWX5uT8B4w-IdzyhMHPkGnwgC5kgIXCytDenJAPWmDuvaG12t3ASlg&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S302760327%3A1706019351655599&theme=glif",,,,,,,
,,,,,"https://dns-cookie.com/file-E229Ua4Ak",,,,,,,
,,,,,"https://drive.proton.me/urls/QXZ4E8B118#g75HU10IWNXd",,,,,,,
,,,,,"https://dropletclub.com/capcha_P28pA",,,,,,,
,,,,,"https://egenre.net/capcha_P19d0",,,,,,,
,,,,,"https://egenre.net/capcha_P20sI",,,,,,,
,,,,,"https://finduscore.com/encrypted-19gM1hA",,,,,,,
,,,,,"https://finduscore.com/op-ed-sanctions-encripted-G22k",,,,,,,
,,,,,"https://helmetkup.com/attachment-iDg12vAr3",,,,,,,
,,,,,"https://matalangit.org/Gcapcha_26mEl",,,,,,,
,,,,,"https://microbioeng.org/capchaproton2",,,,,,,
,,,,,"https://molecengsys.org/new-funding-opportunities-ngotv",,,,,,,
,,,,,"https://molecengsys.org/new-funding-opportunities-tochn",,,,,,,
,,,,,"https://roboticseng.org/capchae",,,,,,,
,,,,,"https://s29.s29vom.com/xkGFEpTw",,,,,,,
,,,,,"https://share-drive-ua.com/att-Gm20uA10Mx",,,,,,,
,,,,,"https://skyinformdata.com/protected-viewer-Id365eU09",,,,,,,
,,,,,"https://t.ly/WRFxb",,,,,,,
,,,,,"https://togochecklist.com/protected_viewer_id7pR0bL",,,,,,,
,,,,,"https://ultravireslegaladvice.org/protoncapcha",,,,,,,
,,,,,"https://vocabpaper.com/encrypted_11P4cN",,,,,,,
,,,,,"https://xsltweemat.org/encrypted_12g4bE",,,,,,,
